g,theta,h,nc,tmax,tau_n,tau_m,Sn,Sm,Snm,IShannon,Rn,Rm,Rnm,IRenyi2,Rn3,Rm3,Rnm3,IRenyi3,Rn4,Rm4,Rnm4,IRenyi4
1,0,0,67,50000000,6.01360275210559,6.01357530458456,4.58085243009815,4.5808521482399,8.70564022602656,0.456064352311495,4.4686703173911,4.46867018782214,8.46270631425739,0.474634190955856,4.41215844497148,4.41215834600825,8.34676101576648,0.477555775213242,4.37617321774117,4.3761731332999,8.27520218753546,0.477144163505614
10,0,0,67,50000000,6.6033802724207,6.60338032600702,4.56835343069537,4.56835338231892,8.51272601267678,0.623980800337513,4.45712133034363,4.45712131583087,8.26552783540344,0.648714810771052,4.400390096064,4.40039008486645,8.14720246198555,0.653577718944891,4.36395168326844,4.36395167331796,8.07397082503034,0.653932531556066
0.01,0,0,708,50000000,25.2845338410037,25.2853218541138,6.42434524951381,6.42434406382678,12.8240777690582,0.0246115442823687,6.33656654357172,6.3365656043502,12.6458985059508,0.0272336419711543,6.29467966564946,6.29467885491582,12.5610504021988,0.0283081183665299,6.26893162950219,6.26893088957969,12.5090152000659,0.0288473190159682
0.1,0,0,708,50000000,28.4714179570222,28.4714531025019,6.33475413751866,6.33475344109777,12.2778973511951,0.391610227421348,6.23540392971068,6.23540355918781,12.0559580599496,0.414849428948873,6.18657980613979,6.1865794809198,11.9505078879965,0.422651399063067,6.15591689027267,6.15591659072718,11.8858798873808,0.425953593619059
0,0,0,708,50000000,28.9102777302354,28.9103478999615,6.47332496298741,6.4733219379378,12.9465688224731,7.80784520664213e-05,6.39445913738764,6.39445710233348,12.7890246380308,-0.000108398309665247,6.35762153204109,6.35761958161004,12.7154276178147,-0.000186504163529833,6.33532318242804,6.3353212135937,12.6708616499812,-0.000217253959469588
1,0,0,708,50000000,32.6850778021642,32.6850617246836,6.30570034913323,6.30569974204281,11.6161938973042,0.995206193871789,6.21248425765272,6.212484134461,11.3808339464222,1.04413444569147,6.16606859988432,6.16606848951236,11.2695234413893,1.06261364800742,6.13644397778085,6.13644386574096,11.2013870576475,1.07150078587435
3.16227766016838,0,0,708,50000000,33.8425299009926,33.8425256625025,6.3032277910337,6.30322761867202,11.4619767875517,1.14447862215403,6.2115482234132,6.21154815877384,11.2258406478335,1.1972557343535,6.16571738919719,6.165717337164,11.1140884001102,1.21734632625094,6.13633574181165,6.13633569418177,11.045606644226,1.22706479176744
0.1,0,0,71,50000000,5.93660558593121,5.9365927707507,4.68406648474071,4.68406614022623,9.26435355119773,0.103779073769216,4.58140506508389,4.58140489144645,9.05293843160713,0.109871524923209,4.53146098877448,4.53146084380876,8.95202315140778,0.110898681175458,4.5003353423636,4.50033520980785,8.88990947414999,0.110761078021461
0,0,0,71,50000000,8.32308425927742,8.3230893124517,4.77193236107008,4.77193207370279,9.54354887285679,0.000315561916085727,4.68882838080821,4.68882843890447,9.37727302040234,0.000383799310341715,4.65034116634407,4.65034125201678,9.30026800853008,0.000414409830776563,4.62715537817608,4.62715546979504,9.25387430268027,0.000436545290853019
1,0,0,71,50000000,6.25226711994228,6.25229852175995,4.62261131655182,4.62261107888935,8.77726271706553,0.467959678375641,4.51091051318806,4.51091042643895,8.53457628723228,0.487244652394724,4.45462393460638,4.45462386173367,8.41877082973135,0.490476966608691,4.41875955653802,4.41875948912361,8.34730738068559,0.490211664976034
10,0,0,71,50000000,6.93486394154029,6.93486266549943,4.61061347991802,4.61061344093892,8.58328067566403,0.637946245192905,4.49996880243565,4.49996878614181,8.33647366801979,0.663463920557669,4.44351735149127,4.44351733779777,8.21836176564318,0.668672923645866,4.40723741324912,4.40723740055537,8.14527233156693,0.669202482237559
0.01,0,0,750,50000000,26.1531004062294,26.1527548073188,6.46620803915236,6.46620698673455,12.9063790451806,0.0260359807063146,6.37836241702855,6.37836220492623,12.7278163538339,0.0289082681208708,6.33644193338991,6.33644184881127,12.6427130466258,0.0301707355754228,6.310676482879,6.31067646225653,12.590500249714,0.0308526954215367
0.1,0,0,750,50000000,29.4182954321482,29.4180189342184,6.37693379531625,6.3769323418022,12.3519238767649,0.401942260353517,6.2779090882585,6.27790841927367,12.1298839995768,0.425933507955376,6.22925287011183,6.22925228295507,12.0244267804454,0.43407837262151,6.19870308353204,6.19870252046925,11.9598188518946,0.437586752106707
0,0,0,750,50000000,29.8234473712781,29.8235341803353,6.51618376496168,6.51618233077858,13.0320874927429,0.000278602997306976,6.43741532044148,6.43741416683257,12.8746904334937,0.000139053780367604,6.4006169647391,6.400615819839,12.8011844779183,4.83066597798398e-05,6.37834183348702,6.3783406869051,12.7566958476884,-1.33272962248299e-05
1,0,0,750,50000000,33.9409840238715,33.9409910811363,6.34861748768213,6.34861660958508,11.6877003942354,1.00953370303185,6.25592654841423,6.255926369975,11.4525872066565,1.05926571173275,6.20983863604021,6.20983850638087,11.3414508378239,1.07822630459718,6.18044277953472,6.18044266607351,11.2734553883388,1.08743005726946
3.16227766016838,0,0,750,50000000,34.9189011679428,34.9188954263979,6.34598593032842,6.34598558661537,11.5331635204729,1.15880799647088,6.25467983707098,6.2546797277255,11.297197246762,1.2121623180345,6.20907254235527,6.20907245361837,11.1855497022764,1.23259529369724,6.17984741809783,6.17984733705796,11.1171453947755,1.24254936038026
0.1,0,0,75,50000000,6.12412417846395,6.12386533188467,4.72280846841367,4.72280821909483,9.33771556393387,0.107901123574628,4.62012911133307,4.62012899797204,9.12612107038011,0.114137038924998,4.57016100546996,4.57016090786311,9.02513340910294,0.115188504230131,4.53901686659104,4.53901677298987,8.96298099350026,0.115052646080651
0,0,0,75,50000000,8.5858203886372,8.58559049106135,4.81230646209194,4.81230602839367,9.62433626155101,0.000276228934605882,4.72939511107299,4.72939499437189,9.45843590302669,0.000354202418185068,4.69099625629924,4.69099617514285,9.38161518441843,0.000377247023662264,4.66786432641933,4.66786425754474,9.3353399962351,0.000388587728968659
1,0,0,75,50000000,6.56730948222106,6.56730937866678,4.66193803920217,4.66193778016471,8.84475225888556,0.479123560481321,4.55059978373881,4.55059971252451,8.60221654030777,0.498982955955549,4.49446640748244,4.49446634906708,8.48648234894108,0.502450407608443,4.45868050152579,4.45868044749056,8.41505932973473,0.502301619281621
10,0,0,75,50000000,7.23001781274931,7.23001128558812,4.65030413368523,4.65030411610534,8.6497020004285,0.65090624936207,4.54022027803465,4.54022026696295,8.40325036870451,0.677190176293092,4.48404164650299,4.48404163456042,8.28533613003279,0.682747151030622,4.44791643613031,4.44791642358303,8.21237994011577,0.683452919597579
0.01,0,0,794,50000000,26.9210540487178,26.9206718792885,6.50765551187499,6.50765355509635,12.9878706770724,0.0274383898989292,6.41965066487065,6.4196495957878,12.8090028626277,0.0302973980307186,6.37762954285286,6.37762863885764,12.7237455634592,0.0315126182513321,6.35179425352341,6.35179340708683,12.6714393886258,0.0321482719844273
0.1,0,0,794,50000000,30.5814299649282,30.5813857996071,6.41855792031472,6.41855649954702,12.4250016212353,0.41211279862647,6.3197190643918,6.31971846259514,12.202691390657,0.436746136329932,6.27114235827907,6.27114182406012,12.0971157291962,0.445168453143028,6.24062857555594,6.2406280501292,12.0324340425942,0.448822583090969
0,0,0,794,50000000,30.762274366348,30.7612145700164,6.55879874801767,6.55879776678152,13.1172280640059,0.000368450793304831,6.48009694755964,6.4800962816554,12.9599628329033,0.000230396311700076,6.44333381471053,6.44333310668906,12.8865145934599,0.000152327939719754,6.42108014907596,6.42107939814391,12.8420595155896,0.000100031630232422
1,0,0,794,50000000,35.291035563942,35.291034774791,6.39070654306795,6.39070592311877,11.7581914998883,1.02322096629842,6.29838767687853,6.29838749591879,11.5232209430769,1.07355422972047,6.25250989447728,6.25250974052351,11.4121725668621,1.09284706813864,6.22325614449427,6.22325599878289,11.3442417377423,1.10227040553488
3.16227766016838,0,0,794,50000000,36.0831154509667,36.0831104909948,6.38827158644975,6.3882714224702,11.6036094961112,1.17293351280875,6.29723592209682,6.2972358698433,11.3677488930914,1.22672289884867,6.25177876499529,6.25177871642538,11.2561406582712,1.2474168231495,6.22265992616024,6.2226598770385,11.187761527633,1.25755827556574
0.1,0,0,79,50000000,6.40450972051315,6.40450633171392,4.7598156547849,4.7598154093822,9.40761472297144,0.11201634119565,4.65704328015551,4.65704320067733,9.19577372585574,0.118312754977094,4.60699375688251,4.60699368824077,9.09466632134809,0.119321123775183,4.57578788300862,4.57578781718784,9.03244106732686,0.119134632869596
0,0,0,79,50000000,8.83878389968895,8.83880372393631,4.85038498033206,4.85038409249392,9.7007113606223,5.77122036826694e-05,4.7675480991825,4.76754762430056,9.53502108076732,7.46427157416463e-05,4.72917944130418,4.72917904787442,9.45826747370564,9.10154729556467e-05,4.7060646103538,4.70606425766099,9.41202082552782,0.000108042486971272
1,0,0,79,50000000,6.85615551070128,6.85617620370728,4.69971750554331,4.69971718495427,8.90905380063793,0.490380889859647,4.58893760606241,4.5889374348012,8.6668260436984,0.511048997165204,4.53306574145303,4.53306558877491,8.55127822457622,0.514853105651722,4.49742285162635,4.49742270824677,8.47998326573358,0.514862294139547
10,0,0,79,50000000,7.42598827086677,7.4259846139772,4.68814613521811,4.68814607561438,8.71284882087585,0.663443389956646,4.57852998843313,4.57852996682981,8.46667796885159,0.690381986411349,4.52256548209959,4.52256546443394,8.34890503509365,0.696225911439873,4.4865558823999,4.4865558660559,8.27603573222489,0.697076016230913
0.01,0,0,841,50000000,27.7452196029058,27.7453932071279,6.54910373270581,6.5491015217673,13.0694732358218,0.0287320186512918,6.46101396500753,6.46101279018295,12.8902365983974,0.0317901567930985,6.41895292615199,6.41895196559803,12.8048249037244,0.033079988025623,6.39309273254002,6.39309187192998,12.7524365270604,0.0337480774096228
0.1,0,0,841,50000000,31.8653761773095,31.8654196885624,6.46048250704355,6.46047943332576,12.4990792858095,0.421882654559784,6.36184298777016,6.3618417747948,12.2765943070409,0.447090455524066,6.31340551637603,6.3134045467745,12.1709594026234,0.455850660527149,6.28299428889177,6.28299341739248,12.1062559054503,0.459731800833996
0,0,0,841,50000000,31.7736900406245,31.7739223461312,6.60137333018109,6.60137244904194,13.2024724574424,0.000273321780621671,6.52270153358226,6.52270122296765,13.0452493235727,0.000153432977201717,6.48592738405198,6.48592712676896,12.9717616952846,9.28155363499883e-05,6.4636612317721,6.46366099034092,12.927260660125,6.15619880370843e-05
1,0,0,841,50000000,36.1983696639396,36.198455800667,6.43348637117205,6.43348587363454,11.8296129115211,1.03735933328547,6.34152277203533,6.34152267173949,11.5947726481748,1.08827279560001,6.29585449122131,6.29585441531836,11.4838173934492,1.10789151309043,6.26674322526395,6.26674315962673,11.4159569163261,1.11752946856462
3.16227766016838,0,0,841,20000000,37.1074257114306,37.1074531979727,6.43061844863038,6.43061822309786,11.6741190540116,1.18711761771659,6.34017942774668,6.34017934645061,11.4386291973391,1.24172957685816,6.29513851533217,6.29513843636676,11.3272686794821,1.26300827221683,6.26635556680534,6.26635548146182,11.2590979421637,1.27361310610342
0.1,0,0,84,50000000,6.60093725305509,6.60088528665259,4.80312117980858,4.80312090213725,9.48934217311387,0.116899908831964,4.70031034167248,4.70031025198028,9.27702923691074,0.123591356742025,4.65020745283121,4.65020737716765,9.17567342545153,0.124741404547327,4.61895742901033,4.61895735183229,9.1132964363292,0.124618344513415
0,0,0,84,50000000,9.21247319601671,9.21243721735924,4.89563185930021,4.89563144217179,9.79107212219975,0.000191179272256647,4.81304105331475,4.8130409300674,9.62580396688646,0.000278016495689926,4.77476397404774,4.77476386773012,9.54920772123076,0.000320120547106839,4.75169733720002,4.75169723611322,9.50304325530417,0.000351318009071733
1,0,0,84,50000000,7.15402428085783,7.15404964670972,4.74396926579812,4.74396903004949,8.98470663528003,0.503231660567581,4.63362740458658,4.63362731052761,8.74265236372993,0.524602351384258,4.57797067914253,4.57797060266601,8.62721124093809,0.528730040870457,4.54245850907742,4.54245843987324,8.55600555302751,0.528911395923155
10,0,0,84,50000000,7.80855651733673,7.80855520764648,4.73266880899812,4.73266875004705,8.7872901229876,0.678047436057563,4.62364863767832,4.62364862555267,8.54147677981503,0.705820483415954,4.56797597880023,4.5679759700839,8.42389913351309,0.712052815371045,4.53213174838624,4.53213174100222,8.35116165696049,0.713101832427974
0.01,0,0,891,50000000,28.4120766135159,28.4114486855825,6.59112709796951,6.59112581150686,13.1520850662692,0.0301678432071792,6.50293951760967,6.50293868243869,12.9725859202858,0.0332922797625805,6.46079317853733,6.46079249216855,12.8869799162261,0.0346057544797844,6.43486378991052,6.43486316964126,12.8344371721657,0.0352897873860805
0.1,0,0,891,50000000,33.3933910415598,33.3934408821433,6.50285283009995,6.50285226680394,12.5731076589345,0.432597437969356,6.40452563086549,6.40452540395275,12.3505691907643,0.4584818440539,6.35624604920369,6.3562458841625,12.2449503628702,0.467541570496032,6.3259308027248,6.32593067508812,12.1802712167625,0.471590261050405
0,0,0,891,50000000,32.7534542679781,32.7542098913108,6.64455190858367,6.64454905664891,13.288675170385,0.000425794847545902,6.56601970957236,6.56601795973929,13.1316763864713,0.000361282840311006,6.52933315630381,6.52933161254521,13.0583267801399,0.00033798870914481,6.50712813860651,6.50712668228843,13.0139178155013,0.000337005393610923
1,0,0,891,50000000,37.8014922172603,37.8017411744184,6.47627995063818,6.47627926197163,11.9011845867716,1.05137462583818,6.38457602104427,6.38457578937265,11.6663825593092,1.1027692511077,6.3390544161393,6.33905421681849,11.5554570618563,1.12265157110149,6.31004149842928,6.3100413017865,11.4876213843579,1.13246141585788
3.16227766016838,0,0,891,50000000,38.9689915752659,38.96901430787,6.47384031123829,6.47384014102409,11.7460442048314,1.20163624743099,6.38359449919082,6.383594448408,11.510572636784,1.2566163108148,6.33864709797662,6.33864705212756,11.3992211487177,1.27807300138652,6.30990073480048,6.30990068992612,11.3310419734571,1.28875945126946
0.1,0,0,89,50000000,6.8851704389483,6.88515020199117,4.84419371247568,4.84419313046774,9.56650364718434,0.121883195759075,4.74138942791064,4.74138919549012,9.35407124074825,0.128707382652509,4.6912478731332,4.69124768442741,9.25262878107954,0.129866776481071,4.6599561487706,4.65995598149198,9.19017353274188,0.129738597520694
0,0,0,89,50000000,9.53205040875523,9.53230105875705,4.93820141207934,4.9382011221849,9.87619853082175,0.000204003442487277,4.85573248945236,4.85573232237287,9.71117843467955,0.000286377145677363,4.81750382200504,4.81750367348243,9.63467954208782,0.000327953399656522,4.79446181851758,4.79446168055836,9.58856342800745,0.000360071068492118
1,0,0,89,50000000,7.51626274390779,7.51626154812825,4.78603636954232,4.78603621607071,9.05616434920734,0.515908236405693,4.67632129975869,4.67632128142783,8.81446437033835,0.538178210848177,4.62094791514787,4.62094790457984,8.69922487590669,0.542670943821028,4.5855813840481,4.5855813760162,8.62814750888153,0.543015251182771
10,0,0,89,50000000,8.22082411677557,8.22081982598048,4.77485075960832,4.77485071595221,8.8576467679477,0.692054707612842,4.66644827986787,4.66644827473535,8.6122475485168,0.72064900608642,4.61107201936619,4.61107201648182,8.49489536452715,0.727248671320867,4.57539551645875,4.5753955146544,8.422307320833,0.728483710280148
0.01,0,0,944,50000000,29.4024540061627,29.400306188201,6.63280102094665,6.63279958087416,13.233721894147,0.0318787076738598,6.54446844546824,6.5444679425986,13.0537784268733,0.0351579611935424,6.50221996462188,6.50221956824012,12.967958371744,0.0364811611180134,6.47621535151169,6.47621499052813,12.9152951516308,0.0371351904089998
0.1,0,0,944,50000000,34.4343230258979,34.4341657909824,6.54501439307078,6.54501223180086,12.6471301259086,0.442896498963044,6.4468790920124,6.44687840224978,12.4243257403986,0.469431753863562,6.3987230299354,6.39872251809211,12.3185870173614,0.478858530666088,6.36849740829219,6.36849698352193,12.2538480831706,0.483146308643565
0,0,0,944,50000000,33.7177731999312,33.7179854007986,6.68753792051425,6.6875379464712,13.3748903560947,0.000185510890728935,6.60906108939859,6.60906122306498,13.2181111535604,1.11589031668302e-05,6.5723903874793,6.57239056961606,13.1448673737826,-8.64166872265315e-05,6.55018988854012,6.55019010703487,13.1005253346651,-0.000145339090153129
1,0,0,944,20000000,38.8820589984149,38.8823397308963,6.51920665260829,6.51920565207828,11.972856095742,1.06555620894455,6.42809266849789,6.4280923346599,11.738373825642,1.11781117751576,6.38300482178453,6.38300455163091,11.6277169794683,1.13829239394718,6.35433182034381,6.35433158187594,11.5601102071146,1.14855319510515
3.16227766016838,0,0,944,20000000,40.5758915663839,40.5758731413469,6.51651099793144,6.51651053742216,11.8170645806937,1.2159569546599,6.42667606246848,6.42667593009561,11.581810702495,1.27154129006905,6.38202048211684,6.38202038578727,11.4706069918646,1.2934338760395,6.35352294844877,6.35352287180957,11.4025652065638,1.30448061369449
0.1,0,0,94,50000000,7.10281632955837,7.10266209303304,4.88295184728789,4.88295112923016,9.6394630497403,0.126439926777746,4.78017894923057,4.78017873443446,9.42677392581271,0.133583757852326,4.73006961679445,4.73006946056014,9.32524773917268,0.134891338181905,4.69881090829467,4.69881077355617,9.26276976963526,0.134851912215575
0,0,0,94,50000000,9.78685564727192,9.78676346500298,4.97848058788599,4.97848027604008,9.95681950403493,0.000141359891147275,4.89621034992374,4.89621016562015,9.79217165083163,0.000248864712260044,4.85806669767362,4.85806653955024,9.71584096466874,0.000292272555119766,4.83507608105265,4.8350759282826,9.66982975553333,0.000322253801924077
1,0,0,94,50000000,7.83921043316524,7.83919572755483,4.82535969037448,4.82535934588763,9.12345954408443,0.527259492177681,4.71596926127376,4.71596911576467,8.88184807865659,0.55009029838183,4.66073701536141,4.66073687773888,8.76663680098624,0.554837092114056,4.62545312390237,4.62545298847898,8.69558420378519,0.555321908596154
10,0,0,94,50000000,8.59772757186485,8.59772620772947,4.81467963012889,4.8146795696523,8.92413085625439,0.705228343526796,4.70679007323056,4.7067900612877,8.67900605602307,0.734574078495196,4.65167931576933,4.65167930644048,8.561814574408,0.74154404780181,4.61616318142257,4.61616317330018,8.48934091729919,0.742985437423554
